statenum,Year,Aou,SpeciesTotal
6,1976,4110,20
6,1976,4140,8
6,1976,4470,7
6,1976,4540,13
6,1976,4580,1
6,1976,4860,7
6,1976,4930,18
6,1976,4950,5
6,1976,4960,2
6,1976,4980,21
6,1976,5120,31
6,1976,5190,4
6,1976,5920,2
6,1976,5930,1
6,1976,6120,30
6,1976,6170,5
6,1976,6220,1
6,1976,6430,3
6,1976,6882,143
6,1976,7070,23
6,1976,7080,5
6,1976,7130,49
6,1976,7460,5
6,1976,7520,3
6,1988,2730,3
6,1988,2950,52
6,1988,3131,1
6,1988,3160,42
6,1988,3190,38
6,1988,3370,1
6,1988,3750,1
6,1988,3850,1
6,1988,3960,1
6,1988,4110,33
6,1988,4140,12
6,1988,4470,2
6,1988,4530,6
6,1988,4540,12
6,1988,4570,2
6,1988,4740,5
6,1988,4860,1
6,1988,4930,14
6,1988,4960,9
6,1988,4980,16
6,1988,5011,8
6,1988,5050,1
6,1988,5120,17
6,1988,5190,59
6,1988,5300,1
6,1988,5730,5
6,1988,5810,3
6,1988,5920,5
6,1988,5930,7
6,1988,5970,1
6,1988,6100,1
6,1988,6150,2
6,1988,6170,3
6,1988,6220,2
6,1988,6330,2
6,1988,6430,9
6,1988,6520,1
6,1988,6810,2
6,1988,6830,5
6,1988,6882,64
6,1988,7030,18
6,1988,7070,19
6,1988,7130,46
6,1988,7190,3
6,1988,7460,47
6,1988,7520,2
6,1974,2950,17
6,1974,3160,25
6,1974,3190,5
6,1974,3330,1
6,1974,3930,4
6,1974,4070,2
6,1974,4130,8
6,1974,4140,5
6,1974,4210,1
6,1974,4250,6
6,1974,4290,1
6,1974,4320,8
6,1974,4470,2
6,1974,4480,2
6,1974,4540,18
6,1974,4620,17
6,1974,4640,6
6,1974,4780,7
6,1974,4810,7
6,1974,4820,3
6,1974,4860,7
6,1974,4950,2
6,1974,5040,4
6,1974,5050,1
6,1974,5190,13
6,1974,5210,2
6,1974,5300,2
6,1974,5600,1
6,1974,5650,5
6,1974,5700,1
6,1974,5730,27
6,1974,5880,51
6,1974,5960,45
6,1974,5990,7
6,1974,6070,2
6,1974,6090,5
6,1974,6150,6
6,1974,6270,2
6,1974,6292,10
6,1974,6330,2
6,1974,6340,7
6,1974,6440,2
6,1974,6640,45
6,1974,6650,6
6,1974,6880,2
6,1974,6900,2
6,1974,7030,23
6,1974,7070,1
6,1974,7120,4
6,1974,7130,8
6,1974,7150,2
6,1974,7190,11
6,1974,7210,5
6,1974,7270,2
6,1974,7280,2
6,1974,7300,4
6,1974,7331,1
6,1974,7380,3
6,1974,7430,15
6,1974,7460,11
6,1974,7510,6
6,1974,7520,2
6,1974,7590,19
6,1974,7610,11
6,1974,7670,7
6,1975,2950,13
6,1975,3160,7
6,1975,3190,3
6,1975,3250,3
6,1975,3600,1
6,1975,4110,1
6,1975,4130,3
6,1975,4140,1
6,1975,4250,6
6,1975,4320,4
6,1975,4402,1
6,1975,4540,9
6,1975,4600,3
6,1975,4620,14
6,1975,4640,8
6,1975,4780,4
6,1975,4810,4
6,1975,5040,2
6,1975,5050,1
6,1975,5190,5
6,1975,5300,2
6,1975,5600,1
6,1975,5650,7
6,1975,5690,1
6,1975,5730,25
6,1975,5880,25
6,1975,5960,31
6,1975,5970,1
6,1975,5980,4
6,1975,6070,11
6,1975,6090,2
6,1975,6150,7
6,1975,6270,8
6,1975,6292,6
6,1975,6330,2
6,1975,6340,1
6,1975,6430,2
6,1975,6440,8
6,1975,6520,1
6,1975,6640,15
6,1975,6650,12
6,1975,6880,3
6,1975,6900,1
6,1975,7030,9
6,1975,7070,1
6,1975,7120,1
6,1975,7130,5
6,1975,7150,1
6,1975,7190,4
6,1975,7210,11
6,1975,7270,4
6,1975,7280,1
6,1975,7380,1
6,1975,7430,6
6,1975,7460,8
6,1975,7590,8
6,1975,7610,1
6,1975,7670,1
6,1976,2950,10
6,1976,3120,5
6,1976,3160,6
6,1976,3190,1
6,1976,3250,2
6,1976,3330,1
6,1976,3940,1
6,1976,4110,2
6,1976,4130,8
6,1976,4140,3
6,1976,4250,9
6,1976,4320,3
6,1976,4470,1
6,1976,4480,1
6,1976,4540,13
6,1976,4600,2
6,1976,4620,13
6,1976,4640,4
6,1976,4780,1
6,1976,4810,7
6,1976,4820,4
6,1976,5040,5
6,1976,5050,1
6,1976,5190,5
6,1976,5300,3
6,1976,5650,2
6,1976,5690,3
6,1976,5730,29
6,1976,5880,24
6,1976,5960,24
6,1976,5980,1
6,1976,6070,15
6,1976,6090,4
6,1976,6150,5
6,1976,6292,7
6,1976,6330,1
6,1976,6340,4
6,1976,6430,2
6,1976,6440,4
6,1976,6640,27
6,1976,6650,9
6,1976,6880,3
6,1976,6900,2
6,1976,7030,7
6,1976,7120,1
6,1976,7130,4
6,1976,7190,4
6,1976,7210,11
6,1976,7270,2
6,1976,7280,3
6,1976,7331,2
6,1976,7380,1
6,1976,7430,2
6,1976,7460,6
6,1976,7510,2
6,1976,7590,9
6,1976,7610,7
6,1976,7670,2
6,1977,2950,8
6,1977,3120,1
6,1977,3160,13
6,1977,3190,1
6,1977,3250,4
6,1977,3370,2
6,1977,3600,4
6,1977,4070,4
6,1977,4110,2
6,1977,4130,2
6,1977,4140,4
6,1977,4250,10
6,1977,4290,1
6,1977,4320,1
6,1977,4470,1
6,1977,4480,5
6,1977,4510,1
6,1977,4530,1
6,1977,4540,10
6,1977,4600,5
6,1977,4620,10
6,1977,4640,5
6,1977,4780,1
6,1977,4810,4
6,1977,4820,2
6,1977,4860,3
6,1977,4950,2
6,1977,5040,1
6,1977,5050,1
6,1977,5190,5
6,1977,5210,7
6,1977,5300,2
6,1977,5650,3
6,1977,5690,1
6,1977,5730,14
6,1977,5880,24
6,1977,5910,1
6,1977,5960,36
6,1977,5980,2
6,1977,6070,4
6,1977,6090,2
6,1977,6150,9
6,1977,6200,3
6,1977,6270,12
6,1977,6292,1
6,1977,6320,1
6,1977,6340,4
6,1977,6430,1
6,1977,6440,6
6,1977,6510,1
6,1977,6640,20
6,1977,6650,7
6,1977,6880,1
6,1977,6900,1
6,1977,7030,7
6,1977,7070,2
6,1977,7130,9
6,1977,7150,1
6,1977,7190,3
6,1977,7210,18
6,1977,7270,7
6,1977,7280,2
6,1977,7340,1
6,1977,7380,2
6,1977,7430,2
6,1977,7460,11
6,1977,7520,3
6,1977,7590,3
6,1977,7610,7
6,1977,7670,1
6,1978,2950,32
6,1978,3120,2
6,1978,3160,12
6,1978,3250,2
6,1978,3330,1
6,1978,3930,2
6,1978,3960,1
6,1978,4070,2
6,1978,4110,2
6,1978,4130,8
6,1978,4250,2
6,1978,4290,1
6,1978,4320,6
6,1978,4480,2
6,1978,4540,12
6,1978,4600,2
6,1978,4620,9
6,1978,4640,7
6,1978,4780,2
6,1978,4810,5
6,1978,4820,8
6,1978,4860,2
6,1978,4950,4
6,1978,4980,1
6,1978,5040,3
6,1978,5050,1
6,1978,5190,9
6,1978,5300,2
6,1978,5650,17
6,1978,5690,13
6,1978,5730,17
6,1978,5800,2
6,1978,5880,32
6,1978,5930,2
6,1978,5960,13
6,1978,5980,3
6,1978,6070,7
6,1978,6090,2
6,1978,6110,2
6,1978,6150,23
6,1978,6270,7
6,1978,6292,6
6,1978,6340,3
6,1978,6430,1
6,1978,6440,10
6,1978,6640,16
6,1978,6650,6
6,1978,6880,3
6,1978,6900,1
6,1978,7030,13
6,1978,7070,3
6,1978,7120,1
6,1978,7130,9
6,1978,7170,1
6,1978,7190,7
6,1978,7210,18
6,1978,7270,6
6,1978,7280,2
6,1978,7300,5
6,1978,7331,2
6,1978,7380,5
6,1978,7430,7
6,1978,7460,15
6,1978,7510,1
6,1978,7590,11
6,1978,7610,9
6,1978,7670,16
6,1974,2630,2
6,1974,2730,2
6,1974,2950,10
6,1974,3160,3
6,1974,3250,2
6,1974,3370,2
6,1974,3600,3
6,1974,3930,3
6,1974,4040,1
6,1974,4070,3
6,1974,4130,4
6,1974,4470,1
6,1974,4540,1
6,1974,4570,3
6,1974,4580,1
6,1974,4590,9
6,1974,4640,8
6,1974,4780,6
6,1974,4810,1
6,1974,4860,7
6,1974,4910,1
6,1974,5210,5
6,1974,5690,9
6,1974,5880,6
6,1974,5960,3
6,1974,6070,6
6,1974,6110,7
6,1974,6120,5
6,1974,6150,56
6,1974,6270,5
6,1974,6460,1
6,1974,6520,2
6,1974,6560,13
6,1974,6640,2
6,1974,6650,6
6,1974,6882,3
6,1974,6900,1
6,1974,7150,2
6,1974,7170,2
6,1974,7210,6
6,1974,7270,4
6,1974,7280,1
6,1974,7300,13
6,1974,7331,4
6,1974,7380,3
6,1974,7490,1
6,1974,7520,6
6,1974,7590,7
6,1974,7610,8
6,1974,7670,8
6,1975,2950,2
6,1975,3160,4
6,1975,3600,1
6,1975,3940,1
6,1975,4070,4
6,1975,4130,10
6,1975,4172,1
6,1975,4250,4
6,1975,4320,1
6,1975,4480,3
6,1975,4540,2
6,1975,4620,10
6,1975,4691,1
6,1975,4780,12
6,1975,4860,8
6,1975,4880,2
6,1975,4910,2
6,1975,4920,30
6,1975,5100,4
6,1975,5600,1
6,1975,5690,3
6,1975,5880,5
6,1975,5960,13
6,1975,6120,5
6,1975,6150,72
6,1975,6292,5
6,1975,6440,3
6,1975,6640,7
6,1975,6650,2
6,1975,6830,1
6,1975,7150,3
6,1975,7190,1
6,1975,7210,2
6,1975,7260,1
6,1975,7270,6
6,1975,7300,1
6,1975,7340,2
6,1975,7430,3
6,1975,7490,1
6,1975,7510,6
6,1975,7540,2
6,1975,7590,3
6,1975,7610,9
6,1975,7670,30
6,1976,3160,5
6,1976,3250,1
6,1976,3370,2
6,1976,3600,1
6,1976,3930,2
6,1976,4010,1
6,1976,4070,4
6,1976,4130,5
6,1976,4250,12
6,1976,4320,9
6,1976,4480,2
6,1976,4540,3
6,1976,4570,2
6,1976,4620,17
6,1976,4640,4
6,1976,4780,10
6,1976,4820,6
6,1976,4860,3
6,1976,4880,5
6,1976,4910,4
6,1976,4950,4
6,1976,5010,2
6,1976,5100,17
6,1976,5210,5
6,1976,5300,2
6,1976,5400,1
6,1976,5690,3
6,1976,5880,4
6,1976,5960,8
6,1976,5980,1
6,1976,6150,59
6,1976,6170,1
6,1976,6270,5
6,1976,6292,9
6,1976,6340,1
6,1976,6560,14
6,1976,6640,1
6,1976,6650,3
6,1976,7170,1
6,1976,7190,1
6,1976,7270,8
6,1976,7300,14
6,1976,7331,12
6,1976,7380,2
6,1976,7490,1
6,1976,7510,2
6,1976,7590,4
6,1976,7610,12
6,1976,7670,21
6,1976,7680,2
6,1977,2950,1
6,1977,3160,12
6,1977,3250,1
6,1977,3330,1
6,1977,3370,2
6,1977,3600,3
6,1977,3930,2
6,1977,4070,1
6,1977,4130,12
6,1977,4250,2
6,1977,4320,4
6,1977,4480,1
6,1977,4570,3
6,1977,4620,6
6,1977,4740,1
6,1977,4780,7
6,1977,4810,2
6,1977,4860,3
6,1977,4880,3
6,1977,4910,3
6,1977,4920,2
6,1977,5010,1
6,1977,5100,8
6,1977,5300,1
6,1977,5330,8
6,1977,5600,1
6,1977,5690,4
6,1977,5880,1
6,1977,5960,6
6,1977,5980,1
6,1977,6070,1
6,1977,6120,14
6,1977,6150,56
6,1977,6170,2
6,1977,6270,1
6,1977,6292,8
6,1977,6560,14
6,1977,6640,3
6,1977,6650,3
6,1977,6830,1
6,1977,7150,2
6,1977,7170,4
6,1977,7270,4
6,1977,7300,9
6,1977,7380,3
6,1977,7590,2
6,1977,7610,6
6,1977,7670,7
6,1977,7680,8
6,1978,2630,1
6,1978,2950,2
6,1978,3160,1
6,1978,3250,1
6,1978,3370,2
6,1978,3600,1
6,1978,3930,1
6,1978,4070,7
6,1978,4130,8
6,1978,4540,2
6,1978,4570,2
6,1978,4620,8
6,1978,4640,1
6,1978,4691,2
6,1978,4740,1
6,1978,4780,5
6,1978,4820,20
6,1978,4860,2
6,1978,4910,3
6,1978,4950,3
6,1978,5010,2
6,1978,5100,29
6,1978,5690,9
6,1978,5880,3
6,1978,5900,1
6,1978,5960,8
6,1978,5980,1
6,1978,6070,6
6,1978,6100,1
6,1978,6150,58
6,1978,6170,3
6,1978,6270,3
6,1978,6292,7
6,1978,6560,12
6,1978,6640,2
6,1978,6830,1
6,1978,7030,1
6,1978,7150,6
6,1978,7170,1
6,1978,7270,14
6,1978,7300,30
6,1978,7331,5
6,1978,7340,8
6,1978,7380,1
6,1978,7430,28
6,1978,7490,3
6,1978,7510,1
6,1978,7540,2
6,1978,7590,3
6,1978,7610,11
6,1978,7670,23
6,1978,7680,2
6,1979,2730,1
6,1979,2950,1
6,1979,3250,2
6,1979,3370,2
6,1979,3600,3
6,1979,3930,5
6,1979,4130,10
6,1979,4320,3
6,1979,4480,3
6,1979,4570,1
6,1979,4590,2
6,1979,4620,13
6,1979,4640,4
6,1979,4740,1
6,1979,4780,5
6,1979,4810,2
6,1979,4820,2
6,1979,4880,6
6,1979,4910,6
6,1979,4920,6
6,1979,4950,9
6,1979,5100,12
6,1979,5210,2
6,1979,5300,1
6,1979,5400,1
6,1979,5600,1
6,1979,5690,2
6,1979,5880,3
6,1979,5960,2
6,1979,6070,15
6,1979,6110,2
6,1979,6120,1
6,1979,6150,57
6,1979,6270,4
6,1979,6292,7
6,1979,6440,1
6,1979,6560,16
6,1979,6640,3
6,1979,6650,3
6,1979,7170,2
6,1979,7190,1
6,1979,7210,3
6,1979,7270,2
6,1979,7300,5
6,1979,7331,1
6,1979,7340,1
6,1979,7380,2
6,1979,7490,3
6,1979,7510,6
6,1979,7590,5
6,1979,7610,17
6,1979,7680,1
6,1980,2950,2
6,1980,3120,1
6,1980,3160,2
6,1980,3330,1
6,1980,3370,2
6,1980,3600,1
6,1980,4130,4
6,1980,4250,1
6,1980,4320,5
6,1980,4480,3
6,1980,4570,3
6,1980,4580,1
6,1980,4590,1
6,1980,4620,8
6,1980,4640,2
6,1980,4691,1
6,1980,4740,2
6,1980,4780,4
6,1980,4810,5
6,1980,4820,3
6,1980,4860,8
6,1980,5100,10
6,1980,5600,6
6,1980,5880,4
6,1980,5960,5
6,1980,6070,7
6,1980,6150,35
6,1980,6270,5
6,1980,6292,2
6,1980,6440,2
6,1980,6560,9
6,1980,6640,1
6,1980,6650,2
6,1980,6830,3
6,1980,7210,5
6,1980,7270,5
6,1980,7331,1
6,1980,7490,7
6,1980,7510,3
6,1980,7590,3
6,1980,7610,34
6,1980,7670,4
6,1980,7680,1
6,1981,3100,1
6,1981,3160,1
6,1981,3250,5
6,1981,3370,3
6,1981,3600,2
6,1981,4070,1
6,1981,4130,11
6,1981,4250,1
6,1981,4320,2
6,1981,4480,4
6,1981,4540,1
6,1981,4620,11
6,1981,4640,1
6,1981,4691,2
6,1981,4780,11
6,1981,4810,2
6,1981,4860,2
6,1981,4880,3
6,1981,4910,3
6,1981,4920,50
6,1981,5040,1
6,1981,5100,22
6,1981,5300,2
6,1981,5600,1
6,1981,5690,3
6,1981,5880,8
6,1981,5960,8
6,1981,5990,1
6,1981,6070,1
6,1981,6150,37
6,1981,6170,2
6,1981,6270,2
6,1981,6292,5
6,1981,6440,1
6,1981,6560,6
6,1981,6640,1
6,1981,6650,4
6,1981,6830,1
6,1981,6882,2
6,1981,7170,2
6,1981,7210,3
6,1981,7270,2
6,1981,7300,4
6,1981,7331,1
6,1981,7430,2
6,1981,7490,7
6,1981,7510,2
6,1981,7540,1
6,1981,7590,5
6,1981,7610,40
6,1981,7670,4
6,1981,7680,4
6,1982,2950,1
6,1982,3600,2
6,1982,3930,1
6,1982,4130,9
6,1982,4320,1
6,1982,4480,2
6,1982,4620,10
6,1982,4640,3
6,1982,4740,2
6,1982,4780,14
6,1982,4860,7
6,1982,4880,4
6,1982,4910,1
6,1982,4920,4
6,1982,4950,4
6,1982,5010,4
6,1982,5100,26
6,1982,5330,2
6,1982,5600,1
6,1982,5690,3
6,1982,5880,2
6,1982,5960,2
6,1982,6070,3
6,1982,6150,39
6,1982,6170,2
6,1982,6270,3
6,1982,6292,8
6,1982,6520,1
6,1982,6560,8
6,1982,6640,5
6,1982,6650,6
6,1982,6830,2
6,1982,6900,1
6,1982,7170,1
6,1982,7190,1
6,1982,7210,5
6,1982,7270,5
6,1982,7300,1
6,1982,7380,1
6,1982,7430,3
6,1982,7490,5
6,1982,7510,4
6,1982,7590,5
6,1982,7610,41
6,1982,7670,5
6,1982,7680,10
6,1983,2630,1
6,1983,2950,1
6,1983,3160,3
6,1983,3250,1
6,1983,3600,4
6,1983,3940,1
6,1983,4070,2
6,1983,4130,5
6,1983,4250,1
6,1983,4320,4
6,1983,4480,6
6,1983,4540,1
6,1983,4570,1
6,1983,4590,1
6,1983,4620,12
6,1983,4640,1
6,1983,4740,1
6,1983,4780,9
6,1983,4810,1
6,1983,4860,4
6,1983,4880,5
6,1983,4910,3
6,1983,4920,8
6,1983,4950,2
6,1983,4980,1
6,1983,5100,15
6,1983,5330,1
6,1983,5600,7
6,1983,5690,3
6,1983,5880,4
6,1983,5960,1
6,1983,5970,2
6,1983,6070,3
6,1983,6150,48
6,1983,6170,2
6,1983,6270,4
6,1983,6292,8
6,1983,6560,15
6,1983,6640,6
6,1983,6650,2
6,1983,6830,2
6,1983,7170,2
6,1983,7190,4
6,1983,7210,5
6,1983,7270,4
6,1983,7280,1
6,1983,7300,8
6,1983,7380,1
6,1983,7430,2
6,1983,7490,1
6,1983,7510,1
6,1983,7590,1
6,1983,7610,49
6,1983,7670,3
6,1983,7680,2
6,1984,1320,1
6,1984,2950,1
6,1984,3120,2
6,1984,3160,13
6,1984,3250,7
6,1984,3370,2
6,1984,3550,1
6,1984,3600,2
6,1984,3900,1
6,1984,3930,2
6,1984,4070,3
6,1984,4130,7
6,1984,4250,1
6,1984,4320,2
6,1984,4480,5
6,1984,4540,2
6,1984,4570,1
6,1984,4620,14
6,1984,4640,6
6,1984,4691,4
6,1984,4740,1
6,1984,4780,13
6,1984,4810,2
6,1984,4860,17
6,1984,4880,4
6,1984,4910,3
6,1984,4950,6
6,1984,4980,1
6,1984,5010,1
6,1984,5100,11
6,1984,5190,1
6,1984,5330,1
6,1984,5600,3
6,1984,5690,1
6,1984,5880,4
6,1984,5960,1
6,1984,5980,2
6,1984,6070,6
6,1984,6120,6
6,1984,6150,25
6,1984,6170,2
6,1984,6270,3
6,1984,6292,7
6,1984,6340,1
6,1984,6440,3
6,1984,6560,5
6,1984,6640,1
6,1984,6650,4
6,1984,6830,3
6,1984,6882,2
6,1984,7170,3
6,1984,7210,11
6,1984,7270,8
6,1984,7280,2
6,1984,7300,3
6,1984,7331,2
6,1984,7380,3
6,1984,7430,4
6,1984,7490,2
6,1984,7540,2
6,1984,7590,4
6,1984,7610,34
6,1984,7670,8
6,1984,7680,4
6,1985,2950,1
6,1985,3160,2
6,1985,3250,2
6,1985,3370,3
6,1985,3600,5
6,1985,4010,4
6,1985,4040,1
6,1985,4130,11
6,1985,4200,1
6,1985,4250,2
6,1985,4320,2
6,1985,4480,2
6,1985,4570,1
6,1985,4580,2
6,1985,4590,1
6,1985,4620,7
6,1985,4640,1
6,1985,4691,1
6,1985,4780,10
6,1985,4860,6
6,1985,4880,3
6,1985,4910,5
6,1985,4950,20
6,1985,5100,20
6,1985,5140,6
6,1985,5400,1
6,1985,5600,1
6,1985,5690,2
6,1985,5810,1
6,1985,5880,7
6,1985,5960,1
6,1985,6150,76
6,1985,6292,19
6,1985,6560,2
6,1985,6640,3
6,1985,6650,1
6,1985,6830,2
6,1985,6882,1
6,1985,7150,1
6,1985,7170,1
6,1985,7190,6
6,1985,7210,8
6,1985,7270,6
6,1985,7300,8
6,1985,7380,1
6,1985,7430,3
6,1985,7490,1
6,1985,7510,1
6,1985,7540,1
6,1985,7590,10
6,1985,7610,13
6,1985,7670,3
6,1985,7680,2
6,1986,2630,1
6,1986,2730,1
6,1986,3160,6
6,1986,3250,5
6,1986,3340,1
6,1986,3370,1
6,1986,3600,2
6,1986,4070,2
6,1986,4130,9
6,1986,4250,9
6,1986,4320,6
6,1986,4480,3
6,1986,4590,1
6,1986,4620,14
6,1986,4640,3
6,1986,4691,1
6,1986,4780,21
6,1986,4820,1
6,1986,4860,7
6,1986,4880,1
6,1986,4910,11
6,1986,4930,1
6,1986,4950,15
6,1986,5100,15
6,1986,5140,1
6,1986,5330,2
6,1986,5600,1
6,1986,5690,7
6,1986,5830,1
6,1986,5880,7
6,1986,5900,1
6,1986,5990,1
6,1986,6070,3
6,1986,6100,2
6,1986,6150,43
6,1986,6170,3
6,1986,6292,8
6,1986,6560,9
6,1986,6640,2
6,1986,6650,2
6,1986,7150,2
6,1986,7170,4
6,1986,7190,3
6,1986,7210,13
6,1986,7270,5
6,1986,7300,2
6,1986,7340,1
6,1986,7380,2
6,1986,7430,2
6,1986,7490,4
6,1986,7590,3
6,1986,7610,42
6,1986,7670,3
6,1987,1320,2
6,1987,3160,2
6,1987,3250,5
6,1987,3370,3
6,1987,3560,2
6,1987,3790,3
6,1987,3930,1
6,1987,3940,1
6,1987,4070,1
6,1987,4130,17
6,1987,4250,31
6,1987,4320,4
6,1987,4480,2
6,1987,4570,2
6,1987,4620,7
6,1987,4640,5
6,1987,4780,19
6,1987,4820,4
6,1987,4860,5
6,1987,4880,1
6,1987,4910,3
6,1987,4920,1
6,1987,4930,2
6,1987,5100,16
6,1987,5140,1
6,1987,5210,2
6,1987,5330,3
6,1987,5690,4
6,1987,5810,1
6,1987,5880,8
6,1987,5970,1
6,1987,6070,7
6,1987,6090,1
6,1987,6150,32
6,1987,6170,13
6,1987,6292,7
6,1987,6440,1
6,1987,6560,10
6,1987,6640,4
6,1987,6650,1
6,1987,6830,1
6,1987,6900,1
6,1987,7150,4
6,1987,7190,1
6,1987,7210,11
6,1987,7260,1
6,1987,7270,4
6,1987,7300,20
6,1987,7380,5
6,1987,7430,6
6,1987,7490,1
6,1987,7510,3
6,1987,7590,7
6,1987,7610,27
6,1987,7670,4
6,1987,7680,3
6,1988,3160,5
6,1988,3250,2
6,1988,3370,4
6,1988,3600,3
6,1988,3930,1
6,1988,4070,1
6,1988,4080,1
6,1988,4130,4
6,1988,4250,7
6,1988,4320,2
6,1988,4540,3
6,1988,4590,3
6,1988,4620,10
6,1988,4640,2
6,1988,4740,1
6,1988,4780,26
6,1988,4860,6
6,1988,4910,4
6,1988,4950,2
6,1988,5100,9
6,1988,5140,2
6,1988,5210,2
6,1988,5690,1
6,1988,5880,13
6,1988,5960,1
6,1988,5990,2
6,1988,6070,1
6,1988,6110,1
6,1988,6150,42
6,1988,6170,1
6,1988,6292,9
6,1988,6560,5
6,1988,6640,2
6,1988,6830,1
6,1988,6882,1
6,1988,7150,3
6,1988,7170,2
6,1988,7190,2
6,1988,7210,10
6,1988,7270,5
6,1988,7280,1
6,1988,7300,10
6,1988,7380,3
6,1988,7490,1
6,1988,7540,2
6,1988,7590,16
6,1988,7610,34
6,1988,7670,6
6,1988,7680,1
6,1989,2730,1
6,1989,3160,21
6,1989,3250,3
6,1989,3370,2
6,1989,3600,5
6,1989,3930,1
6,1989,3940,1
6,1989,4010,1
6,1989,4130,4
6,1989,4250,4
6,1989,4320,1
6,1989,4540,2
6,1989,4620,8
6,1989,4640,2
6,1989,4660,1
6,1989,4780,17
6,1989,4820,4
6,1989,4860,12
6,1989,4910,1
6,1989,4950,5
6,1989,5100,21
6,1989,5690,3
6,1989,5880,5
6,1989,5970,1
6,1989,6070,3
6,1989,6090,3
6,1989,6110,2
6,1989,6120,10
6,1989,6150,31
6,1989,6170,6
6,1989,6292,18
6,1989,6520,2
6,1989,6560,2
6,1989,6640,1
6,1989,6650,1
6,1989,6830,2
6,1989,7150,2
6,1989,7170,1
6,1989,7210,8
6,1989,7270,11
6,1989,7300,22
6,1989,7380,2
6,1989,7430,2
6,1989,7490,1
6,1989,7510,3
6,1989,7540,2
6,1989,7590,3
6,1989,7610,26
6,1989,7670,15
6,1989,7680,1
6,1990,3160,7
6,1990,3250,2
6,1990,3370,5
6,1990,3600,2
6,1990,4070,1
6,1990,4130,2
6,1990,4172,1
6,1990,4250,4
6,1990,4320,1
6,1990,4480,4
6,1990,4540,5
6,1990,4620,9
6,1990,4640,5
6,1990,4691,1
6,1990,4780,16
6,1990,4810,1
6,1990,4860,1
6,1990,4910,2
6,1990,4920,6
6,1990,4950,12
6,1990,5100,9
6,1990,5140,4
6,1990,5690,4
6,1990,5880,5
6,1990,5960,2
6,1990,6070,2
6,1990,6150,42
6,1990,6170,3
6,1990,6270,1
6,1990,6292,9
6,1990,6560,4
6,1990,6640,2
6,1990,6650,1
6,1990,6830,3
6,1990,6900,1
6,1990,7170,5
6,1990,7190,2
6,1990,7210,12
6,1990,7270,3
6,1990,7331,3
6,1990,7380,2
6,1990,7430,6
6,1990,7490,5
6,1990,7610,34
6,1990,7670,4
6,1990,7680,2
6,1991,1320,3
6,1991,2950,1
6,1991,3160,4
6,1991,3340,1
6,1991,3600,2
6,1991,3930,2
6,1991,4010,1
6,1991,4130,5
6,1991,4200,2
6,1991,4320,3
6,1991,4480,4
6,1991,4620,6
6,1991,4780,8
6,1991,4810,4
6,1991,4860,16
6,1991,4880,1
6,1991,4910,6
6,1991,4920,8
6,1991,4950,4
6,1991,5100,9
6,1991,5140,1
6,1991,5190,4
6,1991,5690,5
6,1991,5880,4
6,1991,5980,1
6,1991,6070,7
6,1991,6150,25
6,1991,6170,2
6,1991,6270,3
6,1991,6292,10
6,1991,6440,2
6,1991,6560,7
6,1991,6640,3
6,1991,6650,1
6,1991,6830,2
6,1991,7150,3
6,1991,7170,1
6,1991,7210,11
6,1991,7300,6
6,1991,7331,2
6,1991,7490,3
6,1991,7540,2
6,1991,7590,5
6,1991,7610,34
6,1991,7670,6
6,1991,7680,3
6,1968,1940,1
6,1968,2730,2
6,1968,2950,28
6,1968,3131,2
6,1968,3160,140
6,1968,3190,270
6,1968,3200,13
6,1968,3600,2
6,1968,3750,2
6,1968,3810,1
6,1968,3850,5
6,1968,3960,3
6,1968,4180,3
6,1968,4210,2
6,1968,4470,43
6,1968,4540,6
6,1968,4570,5
6,1968,4710,1
6,1968,4740,7
6,1968,4860,4
6,1968,4930,16
6,1968,4950,55
6,1968,4960,4
6,1968,4970,4
6,1968,4980,2750
6,1968,5011,16
6,1968,5050,2
6,1968,5080,1
6,1968,5190,152
6,1968,5300,1
6,1968,5420,1
6,1968,5810,1
6,1968,5920,1
6,1968,5970,11
6,1968,5990,1
6,1968,6120,255
6,1968,6170,15
6,1968,6200,1
6,1968,6220,14
6,1968,6330,1
6,1968,6430,4
6,1968,6882,197
6,1968,7030,10
6,1968,7070,1
6,1968,7110,1
6,1968,7130,14
6,1968,7460,17
6,1968,7520,3
6,1969,2730,1
6,1969,2950,55
6,1969,3160,87
6,1969,3190,294
6,1969,3550,1
6,1969,3810,1
6,1969,3850,7
6,1969,3960,2
6,1969,4210,4
6,1969,4470,43
6,1969,4480,1
6,1969,4530,4
6,1969,4540,6
6,1969,4570,4
6,1969,4710,1
6,1969,4740,11
6,1969,4930,48
6,1969,4950,18
6,1969,4960,1
6,1969,4980,1899
6,1969,5011,18
6,1969,5080,2
6,1969,5120,6
6,1969,5190,17
6,1969,5300,3
6,1969,5920,5
6,1969,5970,5
6,1969,6120,30
6,1969,6170,9
6,1969,6200,6
6,1969,6220,2
6,1969,6330,1
6,1969,6882,141
6,1969,7030,9
6,1969,7130,10
6,1969,7460,26
6,1970,2730,3
6,1970,2950,11
6,1970,3160,137
6,1970,3190,61
6,1970,3200,2
6,1970,4210,10
6,1970,4250,1
6,1970,4470,24
6,1970,4540,4
6,1970,4930,30
6,1970,4950,6
6,1970,4980,456
6,1970,5011,8
6,1970,5050,1
6,1970,5120,3
