statenum,Year,Aou,SpeciesTotal
7,1972,4880,20
7,1972,4930,16
7,1972,4950,10
7,1972,4980,44
7,1972,5010,30
7,1972,5060,21
7,1972,5070,3
7,1972,5110,1
7,1972,5600,6
7,1972,5630,5
7,1972,5930,49
7,1972,5970,5
7,1972,5980,19
7,1972,6100,4
7,1972,6110,11
7,1972,6130,25
7,1972,6170,1
7,1972,6220,1
7,1972,6240,1
7,1972,6270,1
7,1972,6310,11
7,1972,6370,1
7,1972,6480,2
7,1972,6710,6
7,1972,6730,1
7,1972,6740,2
7,1972,6770,4
7,1972,6810,6
7,1972,6830,21
7,1972,6840,2
7,1972,6882,15
7,1972,7030,32
7,1972,7040,2
7,1972,7050,2
7,1972,7180,21
7,1972,7310,8
7,1972,7360,7
7,1972,7510,11
7,1972,7550,2
7,1972,7610,15
7,1972,7660,4
7,1973,2010,2
7,1973,2730,4
7,1973,2890,16
7,1973,3160,4
7,1973,3870,35
7,1973,3900,2
7,1973,4050,1
7,1973,4060,1
7,1973,4090,4
7,1973,4120,2
7,1973,4160,5
7,1973,4230,6
7,1973,4280,1
7,1973,4430,2
7,1973,4440,3
7,1973,4520,5
7,1973,4560,3
7,1973,4610,3
7,1973,4650,5
7,1973,4770,34
7,1973,4880,55
7,1973,4930,61
7,1973,4950,7
7,1973,4980,34
7,1973,5010,51
7,1973,5060,8
7,1973,5070,4
7,1973,5600,5
7,1973,5630,6
7,1973,5930,30
7,1973,5970,4
7,1973,5980,17
7,1973,6040,1
7,1973,6100,2
7,1973,6110,26
7,1973,6130,15
7,1973,6170,1
7,1973,6220,1
7,1973,6240,2
7,1973,6310,8
7,1973,6360,1
7,1973,6370,1
7,1973,6480,1
7,1973,6710,5
7,1973,6740,2
7,1973,6760,1
7,1973,6770,8
7,1973,6830,8
7,1973,6840,4
7,1973,7030,15
7,1973,7050,1
7,1973,7180,15
7,1973,7290,1
7,1973,7310,15
7,1973,7360,9
7,1973,7510,5
7,1973,7550,7
7,1973,7610,7
7,1973,7660,3
7,1977,2000,1
7,1977,2010,1
7,1977,2730,2
7,1977,2890,18
7,1977,3131,10
7,1977,3160,3
7,1977,3250,2
7,1977,3390,2
7,1977,3870,7
7,1977,3940,1
7,1977,4050,1
7,1977,4090,5
7,1977,4120,2
7,1977,4160,9
7,1977,4230,11
7,1977,4440,3
7,1977,4520,6
7,1977,4560,2
7,1977,4610,5
7,1977,4650,4
7,1977,4770,25
7,1977,4880,18
7,1977,4930,8
7,1977,4950,13
7,1977,4980,21
7,1977,5010,20
7,1977,5060,5
7,1977,5110,5
7,1977,5600,1
7,1977,5630,1
7,1977,5930,46
7,1977,5970,4
7,1977,5980,25
7,1977,6040,5
7,1977,6100,5
7,1977,6110,16
7,1977,6130,33
7,1977,6220,2
7,1977,6240,8
7,1977,6310,6
7,1977,6360,1
7,1977,6370,1
7,1977,6390,1
7,1977,6770,4
7,1977,6810,1
7,1977,6830,8
7,1977,6840,5
7,1977,6882,7
7,1977,7030,12
7,1977,7040,1
7,1977,7050,1
7,1977,7180,4
7,1977,7310,8
7,1977,7360,7
7,1977,7510,8
7,1977,7550,4
7,1977,7610,4
7,1977,7660,1
7,1978,2010,1
7,1978,2730,5
7,1978,2890,31
7,1978,3131,1
7,1978,3160,7
7,1978,3250,1
7,1978,3390,1
7,1978,3870,17
7,1978,3900,1
7,1978,3940,4
7,1978,4050,3
7,1978,4060,4
7,1978,4090,10
7,1978,4120,2
7,1978,4160,7
7,1978,4230,17
7,1978,4440,1
7,1978,4520,3
7,1978,4560,2
7,1978,4610,4
7,1978,4650,5
7,1978,4770,19
7,1978,4880,42
7,1978,4930,11
7,1978,4950,12
7,1978,4980,22
7,1978,5010,13
7,1978,5060,8
7,1978,5290,2
7,1978,5520,1
7,1978,5600,2
7,1978,5630,2
7,1978,5930,35
7,1978,5980,21
7,1978,6100,6
7,1978,6110,12
7,1978,6130,42
7,1978,6220,3
7,1978,6240,6
7,1978,6280,1
7,1978,6310,10
7,1978,6360,3
7,1978,6370,3
7,1978,6390,1
7,1978,6710,2
7,1978,6740,9
7,1978,6770,3
7,1978,6810,3
7,1978,6830,6
7,1978,6882,3
7,1978,7030,18
7,1978,7040,1
7,1978,7050,2
7,1978,7180,3
7,1978,7270,2
7,1978,7310,14
7,1978,7360,15
7,1978,7510,12
7,1978,7550,12
7,1978,7610,8
7,1978,7660,5
7,1979,2010,4
7,1979,2730,1
7,1979,2890,31
7,1979,3160,5
7,1979,3390,1
7,1979,3680,1
7,1979,3870,30
7,1979,3930,2
7,1979,3940,2
7,1979,4050,3
7,1979,4060,1
7,1979,4090,5
7,1979,4120,2
7,1979,4160,6
7,1979,4230,7
7,1979,4280,1
7,1979,4440,1
7,1979,4520,1
7,1979,4560,1
7,1979,4610,8
7,1979,4650,8
7,1979,4770,18
7,1979,4880,22
7,1979,4900,1
7,1979,4930,10
7,1979,4950,13
7,1979,4980,23
7,1979,5010,18
7,1979,5060,5
7,1979,5520,2
7,1979,5600,1
7,1979,5630,3
7,1979,5930,47
7,1979,5980,12
7,1979,6100,6
7,1979,6110,9
7,1979,6130,30
7,1979,6240,6
7,1979,6310,11
7,1979,6360,4
7,1979,6390,1
7,1979,6710,1
7,1979,6740,5
7,1979,6770,2
7,1979,6810,1
7,1979,6830,3
7,1979,6840,2
7,1979,6882,4
7,1979,7030,6
7,1979,7050,3
7,1979,7180,5
7,1979,7310,22
7,1979,7360,12
7,1979,7510,4
7,1979,7550,14
7,1979,7610,9
7,1979,7660,4
7,1980,2001,1
7,1980,2010,3
7,1980,2730,2
7,1980,2890,26
7,1980,3160,9
7,1980,3250,1
7,1980,3390,2
7,1980,3430,1
7,1980,3870,16
7,1980,3940,7
7,1980,4050,3
7,1980,4060,4
7,1980,4090,11
7,1980,4120,3
7,1980,4160,8
7,1980,4230,9
7,1980,4280,1
7,1980,4440,2
7,1980,4520,10
7,1980,4560,2
7,1980,4610,14
7,1980,4650,8
7,1980,4770,24
7,1980,4880,53
7,1980,4930,66
7,1980,4950,29
7,1980,4980,25
7,1980,5010,20
7,1980,5060,4
7,1980,5070,1
7,1980,5110,1
7,1980,5630,3
7,1980,5930,37
7,1980,5980,38
7,1980,6080,1
7,1980,6100,1
7,1980,6110,40
7,1980,6130,54
7,1980,6220,1
7,1980,6240,8
7,1980,6280,2
7,1980,6310,8
7,1980,6390,2
7,1980,6480,1
7,1980,6630,2
7,1980,6710,2
7,1980,6740,1
7,1980,6770,7
7,1980,6810,7
7,1980,6830,13
7,1980,6840,2
7,1980,6882,2
7,1980,7030,17
7,1980,7040,3
7,1980,7050,3
7,1980,7180,13
7,1980,7270,3
7,1980,7310,17
7,1980,7360,23
7,1980,7510,11
7,1980,7550,9
7,1980,7610,22
7,1980,7660,10
7,1981,2001,2
7,1981,2010,1
7,1981,2730,2
7,1981,2890,24
7,1981,3160,4
7,1981,3870,11
7,1981,3940,6
7,1981,4050,4
7,1981,4060,1
7,1981,4090,5
7,1981,4160,13
7,1981,4230,7
7,1981,4430,1
7,1981,4440,5
7,1981,4520,6
7,1981,4560,5
7,1981,4610,2
7,1981,4650,2
7,1981,4770,18
7,1981,4880,43
7,1981,4930,12
7,1981,4950,6
7,1981,4980,22
7,1981,5010,18
7,1981,5060,2
7,1981,5520,1
7,1981,5600,3
7,1981,5930,34
7,1981,5970,2
7,1981,5980,32
7,1981,6040,2
7,1981,6100,2
7,1981,6110,13
7,1981,6120,3
7,1981,6130,34
7,1981,6220,3
7,1981,6240,7
7,1981,6280,3
7,1981,6310,6
7,1981,6360,1
7,1981,6370,1
7,1981,6390,1
7,1981,6630,4
7,1981,6710,1
7,1981,6770,9
7,1981,6810,2
7,1981,6830,14
7,1981,6882,10
7,1981,7030,18
7,1981,7040,1
7,1981,7050,3
7,1981,7180,4
7,1981,7310,14
7,1981,7360,15
7,1981,7510,8
7,1981,7550,2
7,1981,7610,14
7,1981,7660,5
7,1982,2010,2
7,1982,2730,3
7,1982,2890,20
7,1982,3160,6
7,1982,3390,2
7,1982,3870,21
7,1982,3940,4
7,1982,4050,5
7,1982,4060,4
7,1982,4090,3
7,1982,4120,2
7,1982,4160,3
7,1982,4230,6
7,1982,4520,4
7,1982,4560,1
7,1982,4610,4
7,1982,4650,3
7,1982,4770,20
7,1982,4880,24
7,1982,4930,22
7,1982,4950,27
7,1982,4980,36
7,1982,5010,26
7,1982,5060,6
7,1982,5110,3
7,1982,5520,2
7,1982,5630,1
7,1982,5930,55
7,1982,5970,4
7,1982,5980,37
7,1982,6040,2
7,1982,6080,1
7,1982,6100,6
7,1982,6110,12
7,1982,6130,34
7,1982,6220,2
7,1982,6240,6
7,1982,6310,9
7,1982,6360,1
7,1982,6370,1
7,1982,6390,1
7,1982,6480,3
7,1982,6630,1
7,1982,6710,1
7,1982,6770,8
7,1982,6810,5
7,1982,6830,19
7,1982,6840,1
7,1982,6882,5
7,1982,7030,14
7,1982,7050,4
7,1982,7180,16
7,1982,7270,4
7,1982,7310,14
7,1982,7360,9
7,1982,7510,5
7,1982,7550,5
7,1982,7610,15
7,1982,7660,4
7,1983,2730,2
7,1983,2890,29
7,1983,3160,12
7,1983,3390,3
7,1983,3870,25
7,1983,3900,1
7,1983,3940,3
7,1983,4050,3
7,1983,4060,4
7,1983,4090,5
7,1983,4120,1
7,1983,4160,6
7,1983,4230,10
7,1983,4520,5
7,1983,4560,3
7,1983,4610,6
7,1983,4650,1
7,1983,4770,18
7,1983,4880,43
7,1983,4900,2
7,1983,4930,14
7,1983,4950,18
7,1983,4980,39
7,1983,5010,24
7,1983,5060,8
7,1983,5110,6
7,1983,5600,3
7,1983,5930,60
7,1983,5980,41
7,1983,6040,2
7,1983,6080,1
7,1983,6100,7
7,1983,6110,9
7,1983,6130,39
7,1983,6170,3
7,1983,6220,2
7,1983,6240,9
7,1983,6280,1
7,1983,6310,4
7,1983,6360,2
7,1983,6370,1
7,1983,6390,1
7,1983,6630,1
7,1983,6710,2
7,1983,6760,1
7,1983,6770,6
7,1983,6810,11
7,1983,6830,27
7,1983,6882,9
7,1983,7030,25
7,1983,7050,5
7,1983,7180,21
7,1983,7270,3
7,1983,7310,30
7,1983,7360,12
7,1983,7510,10
7,1983,7550,5
7,1983,7610,17
7,1983,7660,3
7,1984,2010,2
7,1984,2730,1
7,1984,2890,24
7,1984,3160,2
7,1984,3390,3
7,1984,3680,2
7,1984,3870,20
7,1984,3940,5
7,1984,4050,3
7,1984,4090,8
7,1984,4160,5
7,1984,4171,1
7,1984,4230,4
7,1984,4440,3
7,1984,4520,2
7,1984,4560,2
7,1984,4610,5
7,1984,4650,3
7,1984,4770,12
7,1984,4880,52
7,1984,4930,25
7,1984,4950,20
7,1984,4980,29
7,1984,5010,7
7,1984,5060,7
7,1984,5110,4
7,1984,5600,1
7,1984,5630,2
7,1984,5750,2
7,1984,5930,34
7,1984,5980,37
7,1984,6040,8
7,1984,6080,1
7,1984,6100,4
7,1984,6110,13
7,1984,6130,30
7,1984,6220,1
7,1984,6240,5
7,1984,6280,3
7,1984,6310,14
7,1984,6630,1
7,1984,6710,1
7,1984,6740,5
7,1984,6770,3
7,1984,6810,6
7,1984,6830,20
7,1984,6882,2
7,1984,7030,12
7,1984,7040,1
7,1984,7050,1
7,1984,7180,1
7,1984,7270,1
7,1984,7310,28
7,1984,7360,7
7,1984,7510,5
7,1984,7550,9
7,1984,7610,15
7,1985,2010,1
7,1985,2030,1
7,1985,2890,14
7,1985,3131,2
7,1985,3160,7
7,1985,3370,1
7,1985,3390,5
7,1985,3870,10
7,1985,3940,3
7,1985,4050,2
7,1985,4090,3
7,1985,4160,10
7,1985,4171,2
7,1985,4230,6
7,1985,4520,7
7,1985,4610,2
7,1985,4770,11
7,1985,4880,48
7,1985,4930,12
7,1985,4950,14
7,1985,4980,23
7,1985,5010,7
7,1985,5060,2
7,1985,5070,1
7,1985,5520,1
7,1985,5600,2
7,1985,5630,3
7,1985,5930,48
7,1985,5970,2
7,1985,5980,37
7,1985,6040,3
7,1985,6080,3
7,1985,6100,5
7,1985,6110,10
7,1985,6130,24
7,1985,6240,8
7,1985,6280,3
7,1985,6310,10
7,1985,6360,2
7,1985,6630,1
7,1985,6710,1
7,1985,6740,1
7,1985,6770,5
7,1985,6810,8
7,1985,6830,33
7,1985,6882,29
7,1985,7030,13
7,1985,7050,4
7,1985,7180,1
7,1985,7270,4
7,1985,7310,18
7,1985,7360,3
7,1985,7510,9
7,1985,7550,1
7,1985,7610,12
7,1985,7660,9
7,1986,1940,1
7,1986,2000,2
7,1986,2001,15
7,1986,2010,2
7,1986,2730,2
7,1986,2890,28
7,1986,3131,7
7,1986,3160,10
7,1986,3390,3
7,1986,3680,2
7,1986,3870,11
7,1986,3900,1
7,1986,3940,7
7,1986,4050,5
7,1986,4090,7
7,1986,4120,2
7,1986,4160,4
7,1986,4171,1
7,1986,4230,9
7,1986,4280,3
7,1986,4440,4
7,1986,4520,3
7,1986,4560,6
7,1986,4610,6
7,1986,4770,33
7,1986,4880,75
7,1986,4930,20
7,1986,4950,15
7,1986,4980,31
7,1986,5010,19
7,1986,5060,3
7,1986,5110,5
7,1986,5600,7
7,1986,5630,3
7,1986,5930,69
7,1986,5970,1
7,1986,5980,14
7,1986,6040,4
7,1986,6080,2
7,1986,6100,5
7,1986,6110,22
7,1986,6130,30
7,1986,6220,2
7,1986,6240,7
7,1986,6280,2
7,1986,6310,5
7,1986,6360,3
7,1986,6730,1
7,1986,6740,2
7,1986,6760,1
7,1986,6770,3
7,1986,6810,8
7,1986,6830,28
7,1986,6882,7
7,1986,7030,33
7,1986,7050,2
7,1986,7180,5
7,1986,7270,3
7,1986,7310,14
7,1986,7360,14
7,1986,7510,8
7,1986,7550,6
7,1986,7610,8
7,1986,7660,5
7,1987,1940,1
7,1987,2001,1
7,1987,2010,1
7,1987,2890,22
7,1987,3131,7
7,1987,3160,3
7,1987,3250,1
7,1987,3390,3
7,1987,3870,10
7,1987,3930,1
7,1987,3940,5
7,1987,4050,4
7,1987,4090,10
7,1987,4120,2
7,1987,4160,6
7,1987,4171,3
7,1987,4230,12
7,1987,4280,2
7,1987,4430,1
7,1987,4440,1
7,1987,4520,9
7,1987,4560,2
7,1987,4610,11
7,1987,4650,2
7,1987,4770,15
7,1987,4880,75
7,1987,4930,15
7,1987,4950,21
7,1987,4980,23
7,1987,5010,17
7,1987,5060,7
7,1987,5070,1
7,1987,5110,14
7,1987,5290,1
7,1987,5600,1
7,1987,5630,5
7,1987,5930,69
7,1987,5970,2
7,1987,5980,19
7,1987,6040,5
7,1987,6100,6
7,1987,6110,18
7,1987,6130,34
7,1987,6220,1
7,1987,6240,6
7,1987,6280,1
7,1987,6310,6
7,1987,6360,5
7,1987,6370,2
7,1987,6710,5
7,1987,6730,1
7,1987,6740,1
7,1987,6760,1
7,1987,6770,3
7,1987,6810,12
7,1987,6830,46
7,1987,6882,13
7,1987,7030,20
7,1987,7050,1
7,1987,7180,16
7,1987,7270,3
7,1987,7310,14
7,1987,7360,27
7,1987,7510,10
7,1987,7550,3
7,1987,7610,10
7,1987,7660,8
7,1988,2001,2
7,1988,2010,1
7,1988,2890,21
7,1988,3160,5
7,1988,3370,2
7,1988,3390,5
7,1988,3680,2
7,1988,3870,16
7,1988,3900,1
7,1988,3930,1
7,1988,3940,1
7,1988,4050,1
7,1988,4060,1
7,1988,4090,16
7,1988,4120,4
7,1988,4160,4
7,1988,4171,2
7,1988,4230,6
7,1988,4280,1
7,1988,4430,2
7,1988,4440,1
7,1988,4520,6
7,1988,4560,7
7,1988,4610,9
7,1988,4650,2
7,1988,4770,23
7,1988,4880,68
7,1988,4930,4
7,1988,4950,17
7,1988,4980,24
7,1988,5010,27
7,1988,5060,2
7,1988,5110,10
7,1988,5290,1
7,1988,5600,6
7,1988,5630,12
7,1988,5930,71
7,1988,5970,2
7,1988,5980,39
7,1988,6040,2
7,1988,6100,9
7,1988,6110,12
7,1988,6130,45
7,1988,6220,1
7,1988,6240,5
7,1988,6310,1
7,1988,6360,2
7,1988,6370,3
7,1988,6710,10
7,1988,6730,1
7,1988,6740,1
7,1988,6760,2
7,1988,6770,4
7,1988,6810,12
7,1988,6830,35
7,1988,6882,4
7,1988,7030,20
7,1988,7050,3
7,1988,7180,7
7,1988,7270,5
7,1988,7310,18
7,1988,7360,20
7,1988,7510,9
7,1988,7610,11
7,1988,7660,2
7,1989,1940,2
7,1989,2001,20
7,1989,2010,2
7,1989,2730,1
7,1989,2890,8
7,1989,3131,3
7,1989,3160,5
7,1989,3370,1
7,1989,3390,2
7,1989,3680,2
7,1989,3870,3
7,1989,3940,1
7,1989,4060,1
7,1989,4090,5
7,1989,4120,3
7,1989,4160,4
7,1989,4171,1
7,1989,4230,6
7,1989,4440,2
7,1989,4520,8
7,1989,4560,11
7,1989,4610,10
7,1989,4650,1
7,1989,4770,16
7,1989,4880,62
7,1989,4930,8
7,1989,4950,4
7,1989,4980,26
7,1989,5010,16
7,1989,5060,3
7,1989,5110,32
7,1989,5600,3
7,1989,5630,7
7,1989,5930,64
7,1989,5970,6
7,1989,5980,23
7,1989,6040,4
7,1989,6100,5
7,1989,6110,35
7,1989,6130,53
7,1989,6240,10
7,1989,6310,9
7,1989,6360,5
7,1989,6710,9
7,1989,6730,2
7,1989,6740,2
7,1989,6770,2
7,1989,6810,9
7,1989,6830,46
7,1989,6882,3
7,1989,7030,26
7,1989,7050,1
7,1989,7180,9
7,1989,7270,1
7,1989,7310,20
7,1989,7360,10
7,1989,7510,8
7,1989,7550,2
7,1989,7610,9
7,1989,7660,5
7,1990,1440,2
7,1990,1940,3
7,1990,2010,2
7,1990,2730,2
7,1990,2890,7
7,1990,3131,8
7,1990,3160,6
7,1990,3250,1
7,1990,3390,2
7,1990,3430,1
7,1990,3750,2
7,1990,3870,16
7,1990,3900,1
7,1990,3930,1
7,1990,3940,1
7,1990,4090,10
7,1990,4120,2
7,1990,4160,1
7,1990,4230,15
7,1990,4430,1
7,1990,4440,7
7,1990,4520,6
7,1990,4560,8
7,1990,4610,12
7,1990,4650,3
7,1990,4770,17
7,1990,4880,91
7,1990,4930,5
7,1990,4950,8
7,1990,4980,14
7,1990,5010,11
7,1990,5060,4
7,1990,5110,3
7,1990,5520,2
7,1990,5600,7
7,1990,5630,9
7,1990,5930,71
7,1990,5970,5
7,1990,5980,34
7,1990,6040,1
7,1990,6100,8
7,1990,6110,14
7,1990,6130,36
7,1990,6170,1
7,1990,6240,8
7,1990,6310,17
7,1990,6360,3
7,1990,6710,2
7,1990,6770,2
7,1990,6810,11
7,1990,6830,28
7,1990,6882,11
7,1990,7030,24
7,1990,7050,1
7,1990,7180,15
7,1990,7270,4
7,1990,7310,11
7,1990,7360,14
7,1990,7510,6
7,1990,7550,2
7,1990,7610,7
7,1990,7660,6
7,1991,2730,2
7,1991,2890,11
7,1991,3131,2
7,1991,3160,2
7,1991,3430,1
7,1991,3680,1
7,1991,3870,24
7,1991,3940,2
7,1991,4050,6
7,1991,4090,6
7,1991,4120,7
7,1991,4230,7
7,1991,4440,2
7,1991,4520,4
7,1991,4560,3
7,1991,4610,12
7,1991,4650,2
7,1991,4770,10
7,1991,4880,42
7,1991,4930,3
7,1991,4950,4
7,1991,4980,3
7,1991,5010,3
7,1991,5060,3
7,1991,5110,2
7,1991,5520,1
7,1991,5600,4
7,1991,5630,6
7,1991,5870,2
7,1991,5930,29
7,1991,5980,20
7,1991,6100,3
7,1991,6110,6
7,1991,6130,8
7,1991,6170,5
7,1991,6240,11
7,1991,6280,3
7,1991,6310,3
7,1991,6360,2
7,1991,6480,3
7,1991,6710,5
7,1991,6730,2
7,1991,6740,5
7,1991,6770,7
7,1991,6810,7
7,1991,6830,15
7,1991,6882,10
7,1991,7030,18
7,1991,7050,3
7,1991,7180,13
7,1991,7270,2
7,1991,7310,23
7,1991,7360,12
7,1991,7510,7
7,1991,7550,2
7,1991,7610,8
7,1991,7660,11
7,1967,2010,1
7,1967,2730,2
7,1967,2890,27
7,1967,3160,19
7,1967,3250,3
7,1967,3260,1
7,1967,3870,6
7,1967,3900,1
7,1967,3940,3
7,1967,4050,2
7,1967,4060,4
7,1967,4090,9
7,1967,4120,5
7,1967,4160,1
7,1967,4230,6
7,1967,4440,2
7,1967,4520,7
7,1967,4560,3
7,1967,4610,8
7,1967,4650,6
7,1967,4770,17
7,1967,4880,25
7,1967,4930,19
7,1967,4950,21
7,1967,4980,9
7,1967,5010,31
7,1967,5060,17
7,1967,5110,6
7,1967,5520,1
7,1967,5600,4
7,1967,5630,7
7,1967,5930,35
7,1967,5970,4
7,1967,5980,17
7,1967,6040,2
7,1967,6100,7
7,1967,6110,2
7,1967,6130,1
7,1967,6220,3
7,1967,6240,11
7,1967,6280,9
7,1967,6310,16
7,1967,6360,2
7,1967,6370,4
7,1967,6580,3
7,1967,6710,2
7,1967,6730,2
7,1967,6760,1
7,1967,6770,8
7,1967,6810,6
7,1967,6830,28
7,1967,6840,3
7,1967,6882,12
7,1967,7030,17
7,1967,7050,1
7,1967,7180,8
7,1967,7310,21
7,1967,7360,7
7,1967,7510,8
7,1967,7550,16
7,1967,7610,5
7,1967,7660,4
7,1968,2010,2
7,1968,2890,26
7,1968,3131,5
7,1968,3160,5
7,1968,3250,2
7,1968,3260,1
7,1968,3870,4
7,1968,3940,3
7,1968,4050,1
7,1968,4060,4
7,1968,4090,10
7,1968,4120,9
7,1968,4230,9
7,1968,4280,2
7,1968,4440,1
7,1968,4520,2
7,1968,4560,5
7,1968,4610,6
7,1968,4650,6
7,1968,4770,20
7,1968,4880,43
7,1968,4930,14
7,1968,4950,2
7,1968,4980,22
7,1968,5010,30
7,1968,5060,10
7,1968,5110,9
7,1968,5520,2
7,1968,5600,6
7,1968,5630,2
7,1968,5930,51
7,1968,5970,1
7,1968,5980,31
7,1968,6100,6
7,1968,6110,5
7,1968,6130,2
7,1968,6220,3
7,1968,6240,7
7,1968,6280,2
7,1968,6310,11
7,1968,6370,1
7,1968,6580,1
7,1968,6710,3
7,1968,6760,1
7,1968,6770,6
7,1968,6810,14
7,1968,6830,18
7,1968,6840,3
7,1968,6870,1
7,1968,6882,4
7,1968,7030,17
7,1968,7180,19
7,1968,7310,13
7,1968,7360,4
7,1968,7510,1
7,1968,7550,13
7,1968,7610,7
7,1968,7660,1
7,1969,2010,1
7,1969,2730,1
7,1969,2890,25
7,1969,3160,10
7,1969,3870,10
7,1969,4050,3
7,1969,4060,3
7,1969,4090,3
7,1969,4160,1
7,1969,4230,10
7,1969,4440,8
7,1969,4520,2
7,1969,4560,1
7,1969,4610,7
7,1969,4650,8
7,1969,4770,16
7,1969,4880,44
7,1969,4930,17
7,1969,4950,15
7,1969,4980,16
7,1969,5010,37
7,1969,5060,12
7,1969,5110,36
7,1969,5520,1
7,1969,5600,4
7,1969,5630,6
7,1969,5750,1
7,1969,5930,49
7,1969,5970,5
7,1969,5980,22
7,1969,6100,1
7,1969,6110,6
7,1969,6130,4
7,1969,6170,3
7,1969,6220,1
7,1969,6240,12
7,1969,6280,3
7,1969,6310,15
7,1969,6370,2
7,1969,6480,1
7,1969,6710,2
7,1969,6730,3
7,1969,6770,8
7,1969,6810,11
7,1969,6830,19
7,1969,6840,2
7,1969,6870,3
7,1969,6882,12
7,1969,7030,30
7,1969,7180,11
7,1969,7310,28
7,1969,7360,4
7,1969,7510,3
7,1969,7550,19
7,1969,7610,7
7,1970,2010,1
7,1970,2030,2
7,1970,2730,1
7,1970,2890,12
7,1970,3160,6
7,1970,3250,1
7,1970,3260,5
7,1970,3430,1
7,1970,3870,5
7,1970,3900,4
7,1970,3940,6
7,1970,4050,4
7,1970,4060,8
7,1970,4090,8
7,1970,4120,2
7,1970,4160,2
7,1970,4200,3
7,1970,4230,4
7,1970,4280,4
7,1970,4440,8
7,1970,4520,8
7,1970,4560,3
7,1970,4610,9
7,1970,4650,7
7,1970,4679,2
7,1970,4770,18
7,1970,4880,19
7,1970,4930,9
7,1970,4950,28
7,1970,4980,13
7,1970,5010,39
7,1970,5060,16
7,1970,5110,20
7,1970,5600,5
7,1970,5630,2
7,1970,5930,36
7,1970,5970,7
7,1970,5980,24
7,1970,6040,5
7,1970,6100,5
7,1970,6110,4
7,1970,6130,11
7,1970,6220,7
7,1970,6240,8
7,1970,6310,17
7,1970,6360,4
7,1970,6370,2
7,1970,6380,2
7,1970,6480,4
7,1970,6580,1
7,1970,6630,1
7,1970,6710,4
7,1970,6730,9
7,1970,6770,4
7,1970,6810,10
7,1970,6830,18
7,1970,6840,1
7,1970,6870,1
7,1970,6882,15
7,1970,7030,11
7,1970,7050,4
7,1970,7180,15
7,1970,7270,1
7,1970,7290,2
7,1970,7310,14
7,1970,7360,3
7,1970,7510,5
7,1970,7550,13
7,1970,7610,11
7,1970,7660,5
7,1971,2000,1
7,1971,2010,1
7,1971,2890,14
7,1971,3160,7
7,1971,3250,8
7,1971,3260,6
7,1971,3870,16
7,1971,3900,1
7,1971,3930,1
7,1971,3940,5
7,1971,4050,4
7,1971,4060,5
7,1971,4090,4
7,1971,4120,3
7,1971,4230,11
7,1971,4440,5
7,1971,4520,7
7,1971,4560,5
7,1971,4610,9
7,1971,4650,6
7,1971,4770,15
7,1971,4880,37
7,1971,4900,1
7,1971,4930,5
7,1971,4950,9
7,1971,4980,17
7,1971,5010,29
7,1971,5060,24
7,1971,5110,23
7,1971,5600,3
7,1971,5630,6
7,1971,5930,23
7,1971,5970,3
7,1971,5980,12
7,1971,6040,3
7,1971,6100,9
7,1971,6110,8
7,1971,6130,19
7,1971,6220,3
7,1971,6240,12
7,1971,6310,12
7,1971,6360,8
7,1971,6370,2
7,1971,6480,3
7,1971,6580,3
7,1971,6630,7
7,1971,6710,8
7,1971,6730,8
7,1971,6770,4
7,1971,6810,8
7,1971,6830,24
7,1971,6840,9
7,1971,6870,3
7,1971,6882,16
7,1971,7030,21
7,1971,7050,2
7,1971,7180,20
7,1971,7270,1
7,1971,7290,9
7,1971,7310,18
7,1971,7360,10
7,1971,7510,18
7,1971,7550,7
7,1971,7610,8
7,1971,7660,7
7,1972,2000,12
7,1972,2010,3
7,1972,2730,5
7,1972,2890,20
7,1972,3160,9
7,1972,3250,3
7,1972,3680,2
7,1972,3870,9
7,1972,3900,1
7,1972,3930,3
7,1972,3940,6
7,1972,4050,4
7,1972,4060,1
7,1972,4090,8
7,1972,4120,3
7,1972,4160,2
7,1972,4230,14
7,1972,4280,2
7,1972,4430,3
7,1972,4440,5
7,1972,4520,4
7,1972,4560,5
7,1972,4610,6
7,1972,4650,7
7,1972,4770,18
7,1972,4880,54
7,1972,4930,3
7,1972,4950,31
7,1972,4980,42
7,1972,5010,53
7,1972,5060,28
7,1972,5110,69
7,1972,5520,3
7,1972,5600,4
7,1972,5630,6
7,1972,5930,28
7,1972,5970,3
7,1972,5980,17
7,1972,6040,2
7,1972,6100,8
7,1972,6110,18
7,1972,6130,36
7,1972,6170,5
7,1972,6220,7
7,1972,6240,7
7,1972,6280,2
7,1972,6310,15
7,1972,6360,2
7,1972,6370,3
7,1972,6480,8
7,1972,6580,3
7,1972,6630,3
7,1972,6710,6
7,1972,6730,1
7,1972,6740,1
7,1972,6760,2
7,1972,6770,8
7,1972,6810,6
7,1972,6830,29
7,1972,6840,2
7,1972,6870,2
7,1972,6882,16
7,1972,7030,19
7,1972,7050,6
7,1972,7180,32
7,1972,7310,8
7,1972,7360,22
7,1972,7510,15
7,1972,7550,8
7,1972,7610,9
7,1972,7660,2
7,1973,2000,1
7,1973,2010,1
7,1973,2730,5
7,1973,2890,32
7,1973,3160,8
7,1973,3870,8
7,1973,3930,2
7,1973,3940,1
7,1973,4050,3
7,1973,4060,2
7,1973,4090,4
7,1973,4120,7
7,1973,4160,1
7,1973,4200,1
